cell,nf,val,test,sd,pr,roc,gap,n
I,32,0.16430222750213747,0.13123403548895549,0.002028797336110259,0.19740172211467477,0.6342941240387687,-0.03306819201318198,5
I+II,38,0.16146412726329964,0.1304822536636369,0.0011355350069691685,0.1995425870600215,0.638969946382214,-0.030981873599662764,5
I+II+III,47,0.2176840811610364,0.11857037484059625,0.0028302222249692328,0.19186644343463471,0.6310962884577794,-0.09911370632044017,5
I+II-xs,44,0.15987194328111504,0.1361028970478511,0.0011574919215552656,0.20328351358309246,0.6461681214258032,-0.023769046233263914,5
I+III,41,0.218431358367504,0.09958935512905912,0.0035238815924595462,0.1885847725712685,0.6243392347739437,-0.11884200323844489,5
II,6,0.02293738044703575,0.024624055351439755,0.0,0.14815381115483034,0.533352044461558,0.001686674904404007,5
II+III,15,0.28674187797704026,0.024917318450436727,0.0016434902441017944,0.14990995967192072,0.5435313127986161,-0.26182455952660355,5
III,9,0.2908843047750985,0.01991777157581636,0.008529906590085045,0.14443645914518552,0.5334829779446542,-0.2709665331992822,5
